title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4/A - Nick Mosich (0001464919) (Reporting),4/A,2026-09-16 22:44:32,0001464919-26-000007,0001464919,4/A - Nick Mosich (0001464919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1464919/000146491926000007,https://www.sec.gov/Archives/edgar/data/1464919/000146491926000007/0001464919-26-000007-index.htm,True,https://www.sec.gov/Archives/edgar/data/1464919/000146491926000007/primary_doc.xml,e6e7cb62233e6543e97076e45e44ef9fab04d45e64b9a516fd716170586aad55,parsed,0
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-09-16 22:43:51,0002088549-26-000010,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000010,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000010/0002088549-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000010/wk-form4_1789598628.xml,6a38d88106ac4d1dd4de830786e772523397cb953f3e4e48c6c5d070b4331286,parsed,0
4 - WORKIVA INC (0001445305) (Issuer),4,2026-09-16 22:43:27,0001014008-26-000008,0001445305,4 - WORKIVA INC (0001445305) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1445305/000101400826000008,https://www.sec.gov/Archives/edgar/data/1445305/000101400826000008/0001014008-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1445305/000101400826000008/wk-form4_1789598605.xml,d187cd67ef24020c93ea83f80561bdacb42934b84e1f50f2772fdf5477c6b4f8,parsed,0
4 - Rath Kimberly Kay (0001417993) (Reporting),4,2026-09-16 22:39:08,0001008886-26-000221,0001417993,4 - Rath Kimberly Kay (0001417993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417993/000100888626000221,https://www.sec.gov/Archives/edgar/data/1417993/000100888626000221/0001008886-26-000221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1417993/000100888626000221/form4.xml,2ea7a57fcc7701e3f07fe2a26d1b48bbd6bec2b33493bc5a78a82f4d3a6f6db8,parsed,0
4 - Cramer Keith (0001829989) (Reporting),4,2026-09-16 22:36:34,0001818383-26-000239,0001829989,4 - Cramer Keith (0001829989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000239,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000239/0001818383-26-000239-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000239/wk-form4_1789598191.xml,7661de2adde95e4a4fd9c09841f5f876f2ce4116ae31fb71e9d68a500f32ff3d,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-16 22:36:28,0001818383-26-000238,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000238,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000238/0001818383-26-000238-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000238/wk-form4_1789598185.xml,3cefb326911fef7761fec32a3ca434c6ce8608de0fccfa9a0921c16a6a706bcd,parsed,0
4 - Farrell Kathleen Anne (0001417962) (Reporting),4,2026-09-16 22:35:27,0001008886-26-000220,0001417962,4 - Farrell Kathleen Anne (0001417962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417962/000100888626000220,https://www.sec.gov/Archives/edgar/data/1417962/000100888626000220/0001008886-26-000220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1417962/000100888626000220/form4.xml,1344c27aa84a7eeed489a63f195267db3e1014aeb9e95e0fedd3c4d44c283a28,parsed,0
4 - Graff David S (0001604854) (Reporting),4,2026-09-16 22:33:28,0001008886-26-000219,0001604854,4 - Graff David S (0001604854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604854/000100888626000219,https://www.sec.gov/Archives/edgar/data/1604854/000100888626000219/0001008886-26-000219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604854/000100888626000219/form4.xml,c89a94b6f00e81f6d43dfb70a34a1c8d88b84d549a68e04ca4d19312be56a18b,parsed,0
4 - Pallesen Edward Sysel (0002153745) (Reporting),4,2026-09-16 22:31:02,0001008886-26-000218,0002153745,4 - Pallesen Edward Sysel (0002153745) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153745/000100888626000218,https://www.sec.gov/Archives/edgar/data/2153745/000100888626000218/0001008886-26-000218-index.htm,False,https://www.sec.gov/Archives/edgar/data/2153745/000100888626000218/form4.xml,a233aa130d0f2fcea6308758f6399acd301b9b0e84b5c965a4240b83d49e4288,parsed,0
4 - Thygesen Allan C. (0001657309) (Reporting),4,2026-09-16 22:30:58,0001657309-26-000014,0001657309,4 - Thygesen Allan C. (0001657309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000014,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000014/0001657309-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000014/wk-form4_1789597855.xml,abe89b402146d7da7be153969f5832e28dd5ef0bf3cb70139c4a78aaefb5d130,parsed,0
"4 - DOCUSIGN, INC. (0001261333) (Issuer)",4,2026-09-16 22:30:52,0001180610-26-000009,0001261333,"4 - DOCUSIGN, INC. (0001261333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1261333/000118061026000009,https://www.sec.gov/Archives/edgar/data/1261333/000118061026000009/0001180610-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1261333/000118061026000009/wk-form4_1789597849.xml,df115a03a2414742dd37c9163265a8ade9ed2938b641fb06ed42607c8456d7b1,parsed,0
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-09-16 22:30:46,0001796825-26-000018,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000018,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000018/0001796825-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000018/wk-form4_1789597843.xml,6b5f2f3509185cc5cac75c4796a707720a800e2480422f550a8b28ab0c0bbc6f,parsed,0
4 - Shaughnessy James P (0001294600) (Reporting),4,2026-09-16 22:30:40,0001294600-26-000014,0001294600,4 - Shaughnessy James P (0001294600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000014,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000014/0001294600-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000014/wk-form4_1789597837.xml,0f07d49d2c722d67a3190c99eb72dc9637dc2f8a88ec9c3f468040b6a989f326,parsed,0
4 - Hansen Paula (0001842656) (Reporting),4,2026-09-16 22:30:34,0001842656-26-000014,0001842656,4 - Hansen Paula (0001842656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000014,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000014/0001842656-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000014/wk-form4_1789597832.xml,3a0c7e250d02ee91181ee44ad6fab3a3953846151dce3ce841b19b893f78d73b,parsed,0
4 - Chan Leng Jin (0001831638) (Reporting),4,2026-09-16 22:30:14,0000008858-26-000103,0001831638,4 - Chan Leng Jin (0001831638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831638/000000885826000103,https://www.sec.gov/Archives/edgar/data/1831638/000000885826000103/0000008858-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831638/000000885826000103/form4.xml,9707983dc1bc62d9cd8359ca9556a4c9abdbf7954d607f6bcbb227171847b159,parsed,0
4 - Morgan Scott (0001753413) (Reporting),4,2026-09-16 22:29:24,0001753413-26-000009,0001753413,4 - Morgan Scott (0001753413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753413/000175341326000009,https://www.sec.gov/Archives/edgar/data/1753413/000175341326000009/0001753413-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753413/000175341326000009/wk-form4_1789597762.xml,7d35ec84d65554eb95f5ff372a560cf4e31281b4db522e4d3b6aacd99bd34f5e,parsed,0
4 - KLEIN ANGIE J (0001796000) (Reporting),4,2026-09-16 22:25:05,0001008886-26-000216,0001796000,4 - KLEIN ANGIE J (0001796000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796000/000100888626000216,https://www.sec.gov/Archives/edgar/data/1796000/000100888626000216/0001008886-26-000216-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796000/000100888626000216/form4.xml,7f7692555c67baf270b4c30a95e1a9bc8072e2b3d5b13e2d63438096e153af9f,parsed,0
4 - CALYS JOHN (0001530819) (Reporting),4,2026-09-16 22:24:18,0001530819-26-000016,0001530819,4 - CALYS JOHN (0001530819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530819/000153081926000016,https://www.sec.gov/Archives/edgar/data/1530819/000153081926000016/0001530819-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1530819/000153081926000016/wk-form4_1789597455.xml,732c4fc7dc8ebf76f6b3041e0c7781072911eda4db9e364d0e1e7e0ecbd30e6f,parsed,0
4 - Niles Sabastian (0001988207) (Reporting),4,2026-09-16 22:23:01,0001108524-26-000208,0001988207,4 - Niles Sabastian (0001988207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000208,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000208/0001108524-26-000208-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000208/form4.xml,00308f4364451802f9ce046d129f1c8c0bd0f6675c84280816d335597d3b36d9,parsed,0
4 - Milano Miguel (0001988208) (Reporting),4,2026-09-16 22:20:52,0001108524-26-000206,0001988208,4 - Milano Miguel (0001988208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000206,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000206/0001108524-26-000206-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000206/form4.xml,2c63e3a661eaebf88f1c842b70804faf5d720331af0672dac57b09e1e40661a8,parsed,0
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-09-16 22:19:58,0001241526-26-000021,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000124152626000021,https://www.sec.gov/Archives/edgar/data/1795586/000124152626000021/0001241526-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795586/000124152626000021/wk-form4_1789597195.xml,4928a6106f108a207bd3e89b64355341522928d2cf77935df0b92bc362553fa7,parsed,0
4 - Hewlett Packard Enterprise Co (0001645590) (Issuer),4,2026-09-16 22:19:10,0001233171-26-000012,0001645590,4 - Hewlett Packard Enterprise Co (0001645590) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645590/000123317126000012,https://www.sec.gov/Archives/edgar/data/1645590/000123317126000012/0001233171-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645590/000123317126000012/form4.xml,4372e3e9c21f8896b08e78d02168fc77401d5761d2e8b514b5d51020e5831ecf,parsed,0
4 - McPherson Danny R (0001940987) (Reporting),4,2026-09-16 22:18:40,0001940987-26-000020,0001940987,4 - McPherson Danny R (0001940987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000020,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000020/0001940987-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000020/wk-form4_1789597118.xml,e6e80fa6b3df5ca9956dc5b012469777d43a91f7786ff43e67453c95949d58f6,parsed,0
4 - Peris Jose Antonio (0001999302) (Reporting),4,2026-09-16 22:16:07,0001493152-26-042989,0001999302,4 - Peris Jose Antonio (0001999302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999302/000149315226042989,https://www.sec.gov/Archives/edgar/data/1999302/000149315226042989/0001493152-26-042989-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999302/000149315226042989/ownership.xml,81555118b399f4c4be481dc0658c40abfdb8a87f40e5d02677bfba6a69f9ecda,parsed,0
"4 - Reddit, Inc. (0001713445) (Issuer)",4,2026-09-16 22:15:32,0001663651-26-000021,0001713445,"4 - Reddit, Inc. (0001713445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000021,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000021/0001663651-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000021/wk-form4_1789596929.xml,ebc8c72ec24c62efac7044a725f5013b28d1676d9edea772000c7d3a64c27006,parsed,0
"4 - Trade Desk, Inc. (0001671933) (Issuer)",4,2026-09-16 22:15:30,0001671445-26-000010,0001671933,"4 - Trade Desk, Inc. (0001671933) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671933/000167144526000010,https://www.sec.gov/Archives/edgar/data/1671933/000167144526000010/0001671445-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1671933/000167144526000010/wk-form4_1789596927.xml,e89ebecd33ddafb0bcdaa46fd7e77308434388fadd78072fbb95a958ca1181e1,parsed,0
"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",4,2026-09-16 22:15:20,0001158390-26-000012,0001590895,"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000012,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000012/0001158390-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000012/wk-form4_1789596918.xml,3b79872292484b34cf75e138e7877e526a83bc8d2da9d27f7d6e8c5e9a6d2f48,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-09-16 22:15:03,0000950103-26-014061,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014061,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014061/0000950103-26-014061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014061/ownership.xml,ab371bdf316f0fb7f44a37890c21e0bf4db5b19fda8f037b80aef4007898e016,parsed,0
4 - MCMANUS RYAN (0001684191) (Reporting),4,2026-09-16 22:14:12,0001493152-26-042986,0001684191,4 - MCMANUS RYAN (0001684191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684191/000149315226042986,https://www.sec.gov/Archives/edgar/data/1684191/000149315226042986/0001493152-26-042986-index.htm,False,https://www.sec.gov/Archives/edgar/data/1684191/000149315226042986/ownership.xml,e1c37e8ad1c6d89b4ca75880a2ef3e8fa59ef01672ff8d4700d8d1d7b8852f83,parsed,0
4 - KUNIN DAVID B (0001180990) (Reporting),4,2026-09-16 22:12:58,0001493152-26-042984,0001180990,4 - KUNIN DAVID B (0001180990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180990/000149315226042984,https://www.sec.gov/Archives/edgar/data/1180990/000149315226042984/0001493152-26-042984-index.htm,False,https://www.sec.gov/Archives/edgar/data/1180990/000149315226042984/ownership.xml,85fe61a318154f871abb8998d77f9619fa3a8abfbebd1c0fcd453f9beecd1da0,parsed,0
4 - Hansen Kent A (0001686017) (Reporting),4,2026-09-16 22:12:02,0001072627-26-000054,0001686017,4 - Hansen Kent A (0001686017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000054,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000054/0001072627-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000054/form4.xml,26dc62d9de7309a8712af110e777a610ffc2d747a0823c806bc898f2824a348b,parsed,1
4 - Fredregill Amy S. (0001999597) (Reporting),4,2026-09-16 22:11:30,0001493152-26-042981,0001999597,4 - Fredregill Amy S. (0001999597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999597/000149315226042981,https://www.sec.gov/Archives/edgar/data/1999597/000149315226042981/0001493152-26-042981-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999597/000149315226042981/ownership.xml,04c5db937462a4eea1ab179415c06cad84515a4b72ec7bfc7a9d6e70ad3a4e13,parsed,0
4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),4,2026-09-16 22:10:43,0001072627-26-000053,0001584349,4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000053,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000053/0001072627-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000053/form4.xml,2bcd85710b5ca086dc2ad9f7c0d57bae442f9a0da864a31e18e3fc7ff5176933,parsed,1
4 - Kruse Stacy A (0001300969) (Reporting),4,2026-09-16 22:10:10,0001493152-26-042979,0001300969,4 - Kruse Stacy A (0001300969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300969/000149315226042979,https://www.sec.gov/Archives/edgar/data/1300969/000149315226042979/0001493152-26-042979-index.htm,False,https://www.sec.gov/Archives/edgar/data/1300969/000149315226042979/ownership.xml,10d7de0c3754ed9f87eae0815577c06551cdf879924c7a34252788e2bb2ae6cc,parsed,0
4 - Williams Jeremy D. (0002006641) (Reporting),4,2026-09-16 22:09:34,0002006641-26-000010,0002006641,4 - Williams Jeremy D. (0002006641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006641/000200664126000010,https://www.sec.gov/Archives/edgar/data/2006641/000200664126000010/0002006641-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006641/000200664126000010/wk-form4_1789596570.xml,6fee12e96d29401e7a41d583404615d57b370544e49378c914bd9ccb54c53fe0,parsed,0
4 - BLACK STANLEY T (0002128527) (Reporting),4,2026-09-16 22:09:32,0002128527-26-000004,0002128527,4 - BLACK STANLEY T (0002128527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128527/000212852726000004,https://www.sec.gov/Archives/edgar/data/2128527/000212852726000004/0002128527-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128527/000212852726000004/wk-form4_1789596570.xml,ed3531c34a2a13429c9c9424f571b5446072044228cc374d46b2b48c30943650,parsed,0
4 - Boroditsky Marc (0001779922) (Reporting),4,2026-09-16 22:09:25,0001513845-26-000112,0001779922,4 - Boroditsky Marc (0001779922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779922/000151384526000112,https://www.sec.gov/Archives/edgar/data/1779922/000151384526000112/0001513845-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779922/000151384526000112/form4.xml,88df6828b4c00ae64f2b6de6beceec11fc57a18f0a01d5617215b611540e3a21,parsed,0
4 - AMES SOPHIE C (0002129321) (Reporting),4,2026-09-16 22:08:34,0002129321-26-000015,0002129321,4 - AMES SOPHIE C (0002129321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000015,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000015/0002129321-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000015/wk-form4_1789596512.xml,208f5e92e072667f685eab13e6eb4e195fb93f7bfe04b73c893e1ef384dfdd3d,parsed,0
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-09-16 22:08:29,0001204816-26-000044,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000044,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000044/0001204816-26-000044-index.htm,False,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000044/wk-form4_1789596505.xml,a11e117fdfbc9e3bde7a6bc0aac8eff6ab08d5b7c3d4297a8106ebdbbbe9b01b,parsed,0
4 - Nguyen Diane (0001974777) (Reporting),4,2026-09-16 22:07:39,0001974777-26-000018,0001974777,4 - Nguyen Diane (0001974777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974777/000197477726000018,https://www.sec.gov/Archives/edgar/data/1974777/000197477726000018/0001974777-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974777/000197477726000018/wk-form4_1789596456.xml,ce759a2674a3dbadf4c5f5f4cd8d690f81d3a474eaf8ba5acc258eb4c59c2ec3,parsed,0
4 - Stejskal Jessica Anne (0002080505) (Reporting),4,2026-09-16 22:04:00,0002080505-26-000004,0002080505,4 - Stejskal Jessica Anne (0002080505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000004,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000004/0002080505-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000004/form4-09162026_100956.xml,ee0ecdf0a3ccddc6f3b8115640e894a4ce32d6b2106e8c8142353e053f14a4f0,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-09-16 22:02:59,0001628280-26-062330,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026062330,https://www.sec.gov/Archives/edgar/data/1754301/000162828026062330/0001628280-26-062330-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026062330/wk-form4_1789596176.xml,a1ac1f4a71554076cb764142166c51ae1d22fa836997dd4307cf97e87aa8e53c,parsed,1
4 - Bode William (0001835869) (Reporting),4,2026-09-16 22:02:54,0001835869-26-000003,0001835869,4 - Bode William (0001835869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835869/000183586926000003,https://www.sec.gov/Archives/edgar/data/1835869/000183586926000003/0001835869-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835869/000183586926000003/primarydocument.xml,58db3124dbb6820928861499f893812e907c676bc5a52378395e6d2d6447608d,parsed,0
4 - Tanco Christopher (0001842402) (Reporting),4,2026-09-16 22:02:09,0001842402-26-000005,0001842402,4 - Tanco Christopher (0001842402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842402/000184240226000005,https://www.sec.gov/Archives/edgar/data/1842402/000184240226000005/0001842402-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842402/000184240226000005/primarydocument.xml,f8a9715a0499678f7de4b644baf004c6ca25f9802632127d1fc7ce5ef1ae97ca,parsed,1
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-09-16 22:01:59,0001694002-26-000011,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000169400226000011,https://www.sec.gov/Archives/edgar/data/1932393/000169400226000011/0001694002-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932393/000169400226000011/wk-form4_1789596117.xml,305ca552a016854e0ae91ba7a3e896cd9f4a60d5ce3f4a69ee3532e91a171836,parsed,0
4 - Rotsztain Diego (0001511110) (Reporting),4,2026-09-16 22:01:17,0001511110-26-000012,0001511110,4 - Rotsztain Diego (0001511110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000012,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000012/0001511110-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000012/wk-form4_1789596074.xml,ac6bed927aad9d05ed6353426e580997ee65a0739f1c616338f7582dd8754ead,parsed,0
4 - Jedda Dan (0001834902) (Reporting),4,2026-09-16 22:01:00,0001834902-26-000024,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000024,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000024/0001834902-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000024/form4.xml,11a5974d798682f541b169f447dc70454fb4358a3b07b8cfe9e14feeb1b58f71,parsed,0
"4 - Academy Sports & Outdoors, Inc. (0001817358) (Issuer)",4,2026-09-16 22:00:47,0001817358-26-000153,0001817358,"4 - Academy Sports & Outdoors, Inc. (0001817358) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817358/000181735826000153,https://www.sec.gov/Archives/edgar/data/1817358/000181735826000153/0001817358-26-000153-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817358/000181735826000153/wk-form4_1789596045.xml,94646000d51d83a41fa31a92d8372d740bc9daf97b2ec770feb728f419d538bd,parsed,0
4 - Layden Christopher D. (0002083780) (Reporting),4,2026-09-16 22:00:33,0000055135-26-000163,0002083780,4 - Layden Christopher D. (0002083780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083780/000005513526000163,https://www.sec.gov/Archives/edgar/data/2083780/000005513526000163/0000055135-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083780/000005513526000163/form4.xml,71daddf057592fb1dfbcdb2581c858e886218e863e36a3f063473ef04c132d13,parsed,0
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-09-16 22:00:06,0001716837-26-000028,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000028,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000028/0001716837-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000028/form4.xml,c6a9ab9a6cb7948069e493091b6c4e348a830fc3221098d3fc28c35d4181f60c,parsed,0
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-09-16 21:57:55,0001194106-26-000014,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000014,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000014/0001194106-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000014/wk-form4_1789595873.xml,cf8f63a0ec106b71a2813842ba24f984255fcccacf314be615b2105fbfc0c254,parsed,1
"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",4,2026-09-16 21:57:48,0001628280-26-062329,0001832466,"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832466/000162828026062329,https://www.sec.gov/Archives/edgar/data/1832466/000162828026062329/0001628280-26-062329-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832466/000162828026062329/wk-form4_1789595865.xml,949e8bc95ffe31471dae745377dfb393a0399dbc3f8bc687769fb59c666e184f,parsed,0
4 - Alpha Cognition Inc. (0001655923) (Issuer),4,2026-09-16 21:57:41,0001493152-26-042969,0001655923,4 - Alpha Cognition Inc. (0001655923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1655923/000149315226042969,https://www.sec.gov/Archives/edgar/data/1655923/000149315226042969/0001493152-26-042969-index.htm,False,https://www.sec.gov/Archives/edgar/data/1655923/000149315226042969/ownership.xml,6b9710597f5a8416965068d9f635a9fc83babd653a744d1e604ff4da5b1a467f,parsed,4
4 - NIBLOCK ROBERT A (0001219923) (Reporting),4,2026-09-16 21:57:35,0001193125-26-393302,0001219923,4 - NIBLOCK ROBERT A (0001219923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219923/000119312526393302,https://www.sec.gov/Archives/edgar/data/1219923/000119312526393302/0001193125-26-393302-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219923/000119312526393302/ownership.xml,b8650ab2bd0f2158d97a15b274b8e1b8b1c818a25130cb4892e76d711f07c3ba,parsed,0
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-09-16 21:57:15,0001247154-26-000005,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000124715426000005,https://www.sec.gov/Archives/edgar/data/1334036/000124715426000005/0001247154-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334036/000124715426000005/wk-form4_1789595833.xml,27fcb9b2cc280009e4a2cd31bd605cafae3c88ddd21c71090cd6d9c64dcf1710,parsed,1
