title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - O'Sullivan Nessa (0001811606) (Reporting),4,2026-05-20 22:21:29,0000024545-26-000057,0001811606,4 - O'Sullivan Nessa (0001811606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811606/000002454526000057,https://www.sec.gov/Archives/edgar/data/1811606/000002454526000057/0000024545-26-000057-index.htm,False
"4 - Fortinet, Inc. (0001262039) (Issuer)",4,2026-05-20 22:21:13,0001218470-26-000008,0001262039,"4 - Fortinet, Inc. (0001262039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1262039/000121847026000008,https://www.sec.gov/Archives/edgar/data/1262039/000121847026000008/0001218470-26-000008-index.htm,False
4 - KUBICEK GREG H (0001233565) (Reporting),4,2026-05-20 22:20:44,0001233565-26-000002,0001233565,4 - KUBICEK GREG H (0001233565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233565/000123356526000002,https://www.sec.gov/Archives/edgar/data/1233565/000123356526000002/0001233565-26-000002-index.htm,False
4/A - HOLLOWAY ANNE M (0001187379) (Reporting),4/A,2026-05-20 22:20:34,0001056903-26-000059,0001187379,4/A - HOLLOWAY ANNE M (0001187379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000059,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000059/0001056903-26-000059-index.htm,True
4 - Ohlgart Christiane (0002016813) (Reporting),4,2026-05-20 22:19:28,0002016813-26-000016,0002016813,4 - Ohlgart Christiane (0002016813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016813/000201681326000016,https://www.sec.gov/Archives/edgar/data/2016813/000201681326000016/0002016813-26-000016-index.htm,False
4 - Molson Andrew Thomas (0001317160) (Reporting),4,2026-05-20 22:19:21,0000024545-26-000056,0001317160,4 - Molson Andrew Thomas (0001317160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1317160/000002454526000056,https://www.sec.gov/Archives/edgar/data/1317160/000002454526000056/0000024545-26-000056-index.htm,False
4 - Molson Geoffrey E. (0001465532) (Reporting),4,2026-05-20 22:18:43,0000024545-26-000055,0001465532,4 - Molson Geoffrey E. (0001465532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1465532/000002454526000055,https://www.sec.gov/Archives/edgar/data/1465532/000002454526000055/0000024545-26-000055-index.htm,False
4 - Schwartz Faith A (0001853040) (Reporting),4,2026-05-20 22:18:04,0001853040-26-000002,0001853040,4 - Schwartz Faith A (0001853040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853040/000185304026000002,https://www.sec.gov/Archives/edgar/data/1853040/000185304026000002/0001853040-26-000002-index.htm,False
4 - Eaton Roger G. (0001423752) (Reporting),4,2026-05-20 22:16:44,0000024545-26-000054,0001423752,4 - Eaton Roger G. (0001423752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423752/000002454526000054,https://www.sec.gov/Archives/edgar/data/1423752/000002454526000054/0000024545-26-000054-index.htm,False
4 - Viessmann Maximilian (0002004869) (Reporting),4,2026-05-20 22:16:27,0000950142-26-001463,0002004869,4 - Viessmann Maximilian (0002004869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004869/000095014226001463,https://www.sec.gov/Archives/edgar/data/2004869/000095014226001463/0000950142-26-001463-index.htm,False
4 - Falcon Armando (0001853738) (Reporting),4,2026-05-20 22:15:27,0001853738-26-000002,0001853738,4 - Falcon Armando (0001853738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853738/000185373826000002,https://www.sec.gov/Archives/edgar/data/1853738/000185373826000002/0001853738-26-000002-index.htm,False
4 - Damon Doneene K (0001998554) (Reporting),4,2026-05-20 22:12:59,0001998554-26-000002,0001998554,4 - Damon Doneene K (0001998554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998554/000199855426000002,https://www.sec.gov/Archives/edgar/data/1998554/000199855426000002/0001998554-26-000002-index.htm,False
4 - Frommer Richard N. (0002047025) (Reporting),4,2026-05-20 22:12:11,0001140361-26-022284,0002047025,4 - Frommer Richard N. (0002047025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047025/000114036126022284,https://www.sec.gov/Archives/edgar/data/2047025/000114036126022284/0001140361-26-022284-index.htm,False
4 - Montgomery Michael Curry (0001591148) (Reporting),4,2026-05-20 22:11:40,0001591148-26-000005,0001591148,4 - Montgomery Michael Curry (0001591148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591148/000159114826000005,https://www.sec.gov/Archives/edgar/data/1591148/000159114826000005/0001591148-26-000005-index.htm,False
4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),4,2026-05-20 22:11:17,0000947871-26-000569,0002107083,4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000569,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000569/0000947871-26-000569-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-05-20 22:10:59,0001331271-26-000048,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000048,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000048/0001331271-26-000048-index.htm,False
4 - Fanger Lewis A. (0001632590) (Reporting),4,2026-05-20 22:10:24,0001632590-26-000008,0001632590,4 - Fanger Lewis A. (0001632590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632590/000163259026000008,https://www.sec.gov/Archives/edgar/data/1632590/000163259026000008/0001632590-26-000008-index.htm,False
4 - Guidroz Elaine (0001565441) (Reporting),4,2026-05-20 22:08:31,0001565441-26-000010,0001565441,4 - Guidroz Elaine (0001565441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000010,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000010/0001565441-26-000010-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-05-20 22:08:29,0001134657-26-000012,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000012,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000012/0001134657-26-000012-index.htm,False
4/A - Scannell Paul (0002031609) (Reporting),4/A,2026-05-20 22:08:08,0000813672-26-000070,0002031609,4/A - Scannell Paul (0002031609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000070,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000070/0000813672-26-000070-index.htm,True
4 - Bairu Menghisteab (0001891933) (Reporting),4,2026-05-20 22:07:24,0001104659-26-064658,0001891933,4 - Bairu Menghisteab (0001891933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891933/000110465926064658,https://www.sec.gov/Archives/edgar/data/1891933/000110465926064658/0001104659-26-064658-index.htm,False
4 - Polverino Anthony J. (0001729957) (Reporting),4,2026-05-20 22:06:21,0001104659-26-064657,0001729957,4 - Polverino Anthony J. (0001729957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729957/000110465926064657,https://www.sec.gov/Archives/edgar/data/1729957/000110465926064657/0001104659-26-064657-index.htm,False
4 - HARTOUNIAN HARTOUN (0001214476) (Reporting),4,2026-05-20 22:05:05,0001104659-26-064656,0001214476,4 - HARTOUNIAN HARTOUN (0001214476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214476/000110465926064656,https://www.sec.gov/Archives/edgar/data/1214476/000110465926064656/0001104659-26-064656-index.htm,False
"4 - Larimar Therapeutics, Inc. (0001374690) (Issuer)",4,2026-05-20 22:03:57,0001193125-26-232933,0001374690,"4 - Larimar Therapeutics, Inc. (0001374690) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1374690/000119312526232933,https://www.sec.gov/Archives/edgar/data/1374690/000119312526232933/0001193125-26-232933-index.htm,False
4 - Lindborg Stacy (0001813667) (Reporting),4,2026-05-20 22:03:39,0001104659-26-064653,0001813667,4 - Lindborg Stacy (0001813667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813667/000110465926064653,https://www.sec.gov/Archives/edgar/data/1813667/000110465926064653/0001104659-26-064653-index.htm,False
4 - Brosius Mark (0002010300) (Reporting),4,2026-05-20 22:02:58,0002010300-26-000015,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000015,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000015/0002010300-26-000015-index.htm,False
4 - Naor Nir (0001982278) (Reporting),4,2026-05-20 22:02:22,0001104659-26-064652,0001982278,4 - Naor Nir (0001982278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982278/000110465926064652,https://www.sec.gov/Archives/edgar/data/1982278/000110465926064652/0001104659-26-064652-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-05-20 22:01:31,0001515140-26-000002,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000151514026000002,https://www.sec.gov/Archives/edgar/data/1831915/000151514026000002/0001515140-26-000002-index.htm,False
4 - EVgo Inc. (0001821159) (Issuer),4,2026-05-20 22:01:03,0001495594-26-000003,0001821159,4 - EVgo Inc. (0001821159) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1821159/000149559426000003,https://www.sec.gov/Archives/edgar/data/1821159/000149559426000003/0001495594-26-000003-index.htm,False
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-05-20 22:00:58,0000912282-26-000749,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226000749,https://www.sec.gov/Archives/edgar/data/2067674/000091228226000749/0000912282-26-000749-index.htm,False
4 - MOTLAGH KATHERINE (0001830952) (Reporting),4,2026-05-20 22:00:47,0001830952-26-000005,0001830952,4 - MOTLAGH KATHERINE (0001830952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830952/000183095226000005,https://www.sec.gov/Archives/edgar/data/1830952/000183095226000005/0001830952-26-000005-index.htm,False
4 - Dagher Ibrahim B. (0002019599) (Reporting),4,2026-05-20 22:00:34,0001104659-26-064650,0002019599,4 - Dagher Ibrahim B. (0002019599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019599/000110465926064650,https://www.sec.gov/Archives/edgar/data/2019599/000110465926064650/0001104659-26-064650-index.htm,False
4 - WONG RICHARD (0002082904) (Reporting),4,2026-05-20 22:00:29,0001517413-26-000150,0002082904,4 - WONG RICHARD (0002082904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082904/000151741326000150,https://www.sec.gov/Archives/edgar/data/2082904/000151741326000150/0001517413-26-000150-index.htm,False
4 - Lovett Scott R. (0002024441) (Reporting),4,2026-05-20 22:00:23,0001517413-26-000149,0002024441,4 - Lovett Scott R. (0002024441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024441/000151741326000149,https://www.sec.gov/Archives/edgar/data/2024441/000151741326000149/0001517413-26-000149-index.htm,False
4 - Compton Charles Lacey III (0002074428) (Reporting),4,2026-05-20 22:00:18,0001517413-26-000148,0002074428,4 - Compton Charles Lacey III (0002074428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000148,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000148/0001517413-26-000148-index.htm,False
4 - Bergman Artur (0001769490) (Reporting),4,2026-05-20 22:00:12,0001517413-26-000147,0001769490,4 - Bergman Artur (0001769490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000147,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000147/0001517413-26-000147-index.htm,False
4 - Gupta Shanti B. (0001884187) (Reporting),4,2026-05-20 22:00:06,0001493152-26-024687,0001884187,4 - Gupta Shanti B. (0001884187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884187/000149315226024687,https://www.sec.gov/Archives/edgar/data/1884187/000149315226024687/0001493152-26-024687-index.htm,False
4 - Yao Huiwen (0002027976) (Reporting),4,2026-05-20 22:00:04,0001493152-26-024686,0002027976,4 - Yao Huiwen (0002027976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027976/000149315226024686,https://www.sec.gov/Archives/edgar/data/2027976/000149315226024686/0001493152-26-024686-index.htm,False
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-05-20 22:00:03,0001213900-26-059681,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026059681,https://www.sec.gov/Archives/edgar/data/1965320/000121390026059681/0001213900-26-059681-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-05-20 21:59:27,0001337252-26-000002,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000133725226000002,https://www.sec.gov/Archives/edgar/data/1831915/000133725226000002/0001337252-26-000002-index.htm,False
4 - Chun Ruth Young (0002112051) (Reporting),4,2026-05-20 21:59:20,0000912282-26-000748,0002112051,4 - Chun Ruth Young (0002112051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112051/000091228226000748,https://www.sec.gov/Archives/edgar/data/2112051/000091228226000748/0000912282-26-000748-index.htm,False
4 - LEDFORD ROBERT (0002099433) (Reporting),4,2026-05-20 21:56:51,0002099433-26-000001,0002099433,4 - LEDFORD ROBERT (0002099433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099433/000209943326000001,https://www.sec.gov/Archives/edgar/data/2099433/000209943326000001/0002099433-26-000001-index.htm,False
4 - Yan Ming (0001874041) (Reporting),4,2026-05-20 21:56:22,0001874041-26-000005,0001874041,4 - Yan Ming (0001874041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874041/000187404126000005,https://www.sec.gov/Archives/edgar/data/1874041/000187404126000005/0001874041-26-000005-index.htm,False
4 - Smith Quentin P. Jr. (0001624976) (Reporting),4,2026-05-20 21:56:01,0001624976-26-000003,0001624976,4 - Smith Quentin P. Jr. (0001624976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624976/000162497626000003,https://www.sec.gov/Archives/edgar/data/1624976/000162497626000003/0001624976-26-000003-index.htm,False
4 - Rogers Campbell (0001585724) (Reporting),4,2026-05-20 21:55:39,0001464521-26-000073,0001585724,4 - Rogers Campbell (0001585724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000073,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000073/0001464521-26-000073-index.htm,False
4 - Orion Group Holdings Inc (0001402829) (Issuer),4,2026-05-20 21:55:07,0001370423-26-000001,0001402829,4 - Orion Group Holdings Inc (0001402829) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1402829/000137042326000001,https://www.sec.gov/Archives/edgar/data/1402829/000137042326000001/0001370423-26-000001-index.htm,False
4 - Askarpour Shahram (0001546928) (Reporting),4,2026-05-20 21:54:56,0001104659-26-064647,0001546928,4 - Askarpour Shahram (0001546928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546928/000110465926064647,https://www.sec.gov/Archives/edgar/data/1546928/000110465926064647/0001104659-26-064647-index.htm,False
4 - DiGiovanni Jeffrey (0001752808) (Reporting),4,2026-05-20 21:54:26,0001104659-26-064646,0001752808,4 - DiGiovanni Jeffrey (0001752808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752808/000110465926064646,https://www.sec.gov/Archives/edgar/data/1752808/000110465926064646/0001104659-26-064646-index.htm,False
4 - WEX Inc. (0001309108) (Issuer),4,2026-05-20 21:54:17,0001185424-26-000010,0001309108,4 - WEX Inc. (0001309108) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1309108/000118542426000010,https://www.sec.gov/Archives/edgar/data/1309108/000118542426000010/0001185424-26-000010-index.htm,False
4 - Orion Group Holdings Inc (0001402829) (Issuer),4,2026-05-20 21:54:15,0001221430-26-000003,0001402829,4 - Orion Group Holdings Inc (0001402829) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1402829/000122143026000003,https://www.sec.gov/Archives/edgar/data/1402829/000122143026000003/0001221430-26-000003-index.htm,False
4 - Black Wade Newton (0002111193) (Reporting),4,2026-05-20 21:54:10,0000912282-26-000747,0002111193,4 - Black Wade Newton (0002111193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111193/000091228226000747,https://www.sec.gov/Archives/edgar/data/2111193/000091228226000747/0000912282-26-000747-index.htm,False
4 - Yellin Jonathan D (0001701764) (Reporting),4,2026-05-20 21:53:25,0001701764-26-000031,0001701764,4 - Yellin Jonathan D (0001701764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000031,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000031/0001701764-26-000031-index.htm,False
4 - Orion Group Holdings Inc (0001402829) (Issuer),4,2026-05-20 21:53:11,0001368766-26-000003,0001402829,4 - Orion Group Holdings Inc (0001402829) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1402829/000136876626000003,https://www.sec.gov/Archives/edgar/data/1402829/000136876626000003/0001368766-26-000003-index.htm,False
4 - Busque Philippe (0001991396) (Reporting),4,2026-05-20 21:53:08,0001991396-26-000002,0001991396,4 - Busque Philippe (0001991396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991396/000199139626000002,https://www.sec.gov/Archives/edgar/data/1991396/000199139626000002/0001991396-26-000002-index.htm,False
4 - Jiang Wenbin (0001872873) (Reporting),4,2026-05-20 21:50:32,0001872873-26-000004,0001872873,4 - Jiang Wenbin (0001872873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872873/000187287326000004,https://www.sec.gov/Archives/edgar/data/1872873/000187287326000004/0001872873-26-000004-index.htm,False
"4 - TXO Partners, L.P. (0001559432) (Issuer)",4,2026-05-20 21:48:55,0001182684-26-000008,0001559432,"4 - TXO Partners, L.P. (0001559432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000008,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000008/0001182684-26-000008-index.htm,False
4 - McCombe William D. (0001878824) (Reporting),4,2026-05-20 21:48:07,0001878824-26-000002,0001878824,4 - McCombe William D. (0001878824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878824/000187882426000002,https://www.sec.gov/Archives/edgar/data/1878824/000187882426000002/0001878824-26-000002-index.htm,False
4 - Tack Carl E. III (0001601261) (Reporting),4,2026-05-20 21:47:02,0001193125-26-232915,0001601261,4 - Tack Carl E. III (0001601261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601261/000119312526232915,https://www.sec.gov/Archives/edgar/data/1601261/000119312526232915/0001193125-26-232915-index.htm,False
4 - Barnett Valerie (0001873091) (Reporting),4,2026-05-20 21:45:03,0001873091-26-000004,0001873091,4 - Barnett Valerie (0001873091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873091/000187309126000004,https://www.sec.gov/Archives/edgar/data/1873091/000187309126000004/0001873091-26-000004-index.htm,False
4 - Turner Rhonda R (0001493754) (Reporting),4,2026-05-20 21:44:37,0001193125-26-232911,0001493754,4 - Turner Rhonda R (0001493754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1493754/000119312526232911,https://www.sec.gov/Archives/edgar/data/1493754/000119312526232911/0001193125-26-232911-index.htm,False
4 - Lee Frank D. (0001814686) (Reporting),4,2026-05-20 21:41:33,0000885590-26-000063,0001814686,4 - Lee Frank D. (0001814686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814686/000088559026000063,https://www.sec.gov/Archives/edgar/data/1814686/000088559026000063/0000885590-26-000063-index.htm,False
4 - Edwards Richard J (0001335597) (Reporting),4,2026-05-20 21:41:27,0001324948-26-000005,0001335597,4 - Edwards Richard J (0001335597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1335597/000132494826000005,https://www.sec.gov/Archives/edgar/data/1335597/000132494826000005/0001324948-26-000005-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-05-20 21:41:03,0001191713-26-000004,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000119171326000004,https://www.sec.gov/Archives/edgar/data/1660134/000119171326000004/0001191713-26-000004-index.htm,False
4 - Global GP LLC (0001339396) (Reporting),4,2026-05-20 21:40:08,0001339396-26-000066,0001339396,4 - Global GP LLC (0001339396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339396/000133939626000066,https://www.sec.gov/Archives/edgar/data/1339396/000133939626000066/0001339396-26-000066-index.htm,False
4 - Scannell Paul (0002031609) (Reporting),4,2026-05-20 21:39:46,0000813672-26-000069,0002031609,4 - Scannell Paul (0002031609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000069,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000069/0000813672-26-000069-index.htm,False
4 - Hall Jerome D JR (0001617666) (Reporting),4,2026-05-20 21:38:10,0001193125-26-232908,0001617666,4 - Hall Jerome D JR (0001617666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1617666/000119312526232908,https://www.sec.gov/Archives/edgar/data/1617666/000119312526232908/0001193125-26-232908-index.htm,False
4 - Luz S. Brett (0001715489) (Reporting),4,2026-05-20 21:38:01,0001193125-26-232907,0001715489,4 - Luz S. Brett (0001715489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715489/000119312526232907,https://www.sec.gov/Archives/edgar/data/1715489/000119312526232907/0001193125-26-232907-index.htm,False
4 - Tata Rajiv A. (0001801226) (Reporting),4,2026-05-20 21:36:53,0001193125-26-232902,0001801226,4 - Tata Rajiv A. (0001801226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801226/000119312526232902,https://www.sec.gov/Archives/edgar/data/1801226/000119312526232902/0001193125-26-232902-index.htm,False
"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",4,2026-05-20 21:35:40,0001213900-26-059675,0001855447,"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059675,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059675/0001213900-26-059675-index.htm,False
4 - Schmidt Heather (0002131462) (Reporting),4,2026-05-20 21:35:04,0001193125-26-232895,0002131462,4 - Schmidt Heather (0002131462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131462/000119312526232895,https://www.sec.gov/Archives/edgar/data/2131462/000119312526232895/0001193125-26-232895-index.htm,False
4 - HESSE DANIEL (0001234998) (Reporting),4,2026-05-20 21:34:39,0001234998-26-000004,0001234998,4 - HESSE DANIEL (0001234998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234998/000123499826000004,https://www.sec.gov/Archives/edgar/data/1234998/000123499826000004/0001234998-26-000004-index.htm,False
4 - Hawks Carney (0001840842) (Reporting),4,2026-05-20 21:34:22,0001193125-26-232894,0001840842,4 - Hawks Carney (0001840842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840842/000119312526232894,https://www.sec.gov/Archives/edgar/data/1840842/000119312526232894/0001193125-26-232894-index.htm,False
4 - Pharvaris N.V. (0001830487) (Issuer),4,2026-05-20 21:33:33,0001193125-26-232892,0001830487,4 - Pharvaris N.V. (0001830487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830487/000119312526232892,https://www.sec.gov/Archives/edgar/data/1830487/000119312526232892/0001193125-26-232892-index.htm,False
4 - Stock Michael (0001705066) (Reporting),4,2026-05-20 21:32:17,0001628280-26-036976,0001705066,4 - Stock Michael (0001705066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705066/000162828026036976,https://www.sec.gov/Archives/edgar/data/1705066/000162828026036976/0001628280-26-036976-index.htm,False
