title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - TREFLER ALAN (0001032235) (Reporting),4,2026-09-16 21:43:57,0001032235-26-000012,0001032235,4 - TREFLER ALAN (0001032235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032235/000103223526000012,https://www.sec.gov/Archives/edgar/data/1032235/000103223526000012/0001032235-26-000012-index.htm,False
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-09-16 21:43:35,0001679049-26-000161,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000161,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000161/0001679049-26-000161-index.htm,False
4 - Shoemaker Anthony (0001885848) (Reporting),4,2026-09-16 21:42:07,0001885848-26-000004,0001885848,4 - Shoemaker Anthony (0001885848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885848/000188584826000004,https://www.sec.gov/Archives/edgar/data/1885848/000188584826000004/0001885848-26-000004-index.htm,False
4 - BOX INC (0001372612) (Issuer),4,2026-09-16 21:41:17,0001193125-26-393283,0001372612,4 - BOX INC (0001372612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1372612/000119312526393283,https://www.sec.gov/Archives/edgar/data/1372612/000119312526393283/0001193125-26-393283-index.htm,False
4 - Sandler Debra A. (0001646564) (Reporting),4,2026-09-16 21:40:05,0001646564-26-000005,0001646564,4 - Sandler Debra A. (0001646564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646564/000164656426000005,https://www.sec.gov/Archives/edgar/data/1646564/000164656426000005/0001646564-26-000005-index.htm,False
4 - Reierson Amanda L (0001950180) (Reporting),4,2026-09-16 21:39:44,0001950180-26-000004,0001950180,4 - Reierson Amanda L (0001950180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950180/000195018026000004,https://www.sec.gov/Archives/edgar/data/1950180/000195018026000004/0001950180-26-000004-index.htm,False
4 - Veradace Partners LP (0001772447) (Reporting),4,2026-09-16 21:35:54,0001772447-26-000020,0001772447,4 - Veradace Partners LP (0001772447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772447/000177244726000020,https://www.sec.gov/Archives/edgar/data/1772447/000177244726000020/0001772447-26-000020-index.htm,False
4 - Trenor Cameron C. III (0002150478) (Reporting),4,2026-09-16 21:35:25,0001193125-26-393274,0002150478,4 - Trenor Cameron C. III (0002150478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150478/000119312526393274,https://www.sec.gov/Archives/edgar/data/2150478/000119312526393274/0001193125-26-393274-index.htm,False
4 - Neagle Matthew (0001837336) (Reporting),4,2026-09-16 21:35:18,0001837336-26-000039,0001837336,4 - Neagle Matthew (0001837336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000039,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000039/0001837336-26-000039-index.htm,False
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-09-16 21:34:14,0001290697-26-000006,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000129069726000006,https://www.sec.gov/Archives/edgar/data/1633917/000129069726000006/0001290697-26-000006-index.htm,False
4 - Brito Marcos (0002122216) (Reporting),4,2026-09-16 21:33:19,0001104659-26-108328,0002122216,4 - Brito Marcos (0002122216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122216/000110465926108328,https://www.sec.gov/Archives/edgar/data/2122216/000110465926108328/0001104659-26-108328-index.htm,False
4 - Abdelsadek Mohamed (0002058648) (Reporting),4,2026-09-16 21:33:00,0002058648-26-000010,0002058648,4 - Abdelsadek Mohamed (0002058648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058648/000205864826000010,https://www.sec.gov/Archives/edgar/data/2058648/000205864826000010/0002058648-26-000010-index.htm,False
4 - Brisbin Thomas Donald (0001395188) (Reporting),4,2026-09-16 21:32:55,0001395188-26-000010,0001395188,4 - Brisbin Thomas Donald (0001395188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1395188/000139518826000010,https://www.sec.gov/Archives/edgar/data/1395188/000139518826000010/0001395188-26-000010-index.htm,False
4 - Chan Phillip P. (0001442786) (Reporting),4,2026-09-16 21:30:30,0001104659-26-108326,0001442786,4 - Chan Phillip P. (0001442786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442786/000110465926108326,https://www.sec.gov/Archives/edgar/data/1442786/000110465926108326/0001104659-26-108326-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-16 21:29:20,0002117905-26-000037,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000037,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000037/0002117905-26-000037-index.htm,False
4 - DEE STEVEN E. (0002084613) (Reporting),4,2026-09-16 21:29:04,0000885639-26-000156,0002084613,4 - DEE STEVEN E. (0002084613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084613/000088563926000156,https://www.sec.gov/Archives/edgar/data/2084613/000088563926000156/0000885639-26-000156-index.htm,False
4 - Global GP LLC (0001339396) (Reporting),4,2026-09-16 21:27:53,0001339396-26-000084,0001339396,4 - Global GP LLC (0001339396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339396/000133939626000084,https://www.sec.gov/Archives/edgar/data/1339396/000133939626000084/0001339396-26-000084-index.htm,False
4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),4,2026-09-16 21:26:59,0001973239-26-000133,0001973239,4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000133,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000133/0001973239-26-000133-index.htm,False
4 - Conine Steven (0001620052) (Reporting),4,2026-09-16 21:22:37,0001616707-26-000164,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000164,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000164/0001616707-26-000164-index.htm,False
4 - Hasan Zain Syed (0002102674) (Reporting),4,2026-09-16 21:21:37,0001213900-26-100594,0002102674,4 - Hasan Zain Syed (0002102674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102674/000121390026100594,https://www.sec.gov/Archives/edgar/data/2102674/000121390026100594/0001213900-26-100594-index.htm,False
4 - RAIGUEL DARREN S (0001736723) (Reporting),4,2026-09-16 21:21:26,0001022408-26-000086,0001736723,4 - RAIGUEL DARREN S (0001736723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000086,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000086/0001022408-26-000086-index.htm,False
4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),4,2026-09-16 21:21:24,0001973684-26-000008,0001973684,4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000008,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000008/0001973684-26-000008-index.htm,False
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-09-16 21:21:06,0001213900-26-100592,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026100592,https://www.sec.gov/Archives/edgar/data/2019505/000121390026100592/0001213900-26-100592-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-09-16 21:20:44,0001607889-26-000034,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000034,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000034/0001607889-26-000034-index.htm,False
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-09-16 21:20:35,0001213900-26-100590,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026100590,https://www.sec.gov/Archives/edgar/data/2019505/000121390026100590/0001213900-26-100590-index.htm,False
4 - Shah Niraj (0001620093) (Reporting),4,2026-09-16 21:20:06,0001616707-26-000162,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000162,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000162/0001616707-26-000162-index.htm,False
4 - Kohlberg Isaac T. (0001776505) (Reporting),4,2026-09-16 21:18:12,0001776505-26-000015,0001776505,4 - Kohlberg Isaac T. (0001776505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776505/000177650526000015,https://www.sec.gov/Archives/edgar/data/1776505/000177650526000015/0001776505-26-000015-index.htm,False
4 - Denny Laurence (0001956959) (Reporting),4,2026-09-16 21:16:09,0001023731-26-000162,0001956959,4 - Denny Laurence (0001956959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000162,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000162/0001023731-26-000162-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-09-16 21:15:39,0000950142-26-002557,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002557,https://www.sec.gov/Archives/edgar/data/938543/000095014226002557/0000950142-26-002557-index.htm,False
4 - Kraus Kevin (0001956914) (Reporting),4,2026-09-16 21:14:52,0001023731-26-000160,0001956914,4 - Kraus Kevin (0001956914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000160,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000160/0001023731-26-000160-index.htm,False
4 - IBEX Ltd (0001720420) (Issuer),4,2026-09-16 21:14:45,0001298255-26-000017,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000017,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000017/0001298255-26-000017-index.htm,False
4 - Middleton Hunter (0001915510) (Reporting),4,2026-09-16 21:14:01,0001023731-26-000158,0001915510,4 - Middleton Hunter (0001915510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915510/000102373126000158,https://www.sec.gov/Archives/edgar/data/1915510/000102373126000158/0001023731-26-000158-index.htm,False
4 - Kirn David (0001834021) (Reporting),4,2026-09-16 21:13:54,0001193125-26-393243,0001834021,4 - Kirn David (0001834021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834021/000119312526393243,https://www.sec.gov/Archives/edgar/data/1834021/000119312526393243/0001193125-26-393243-index.htm,False
4 - Wilson Samuel C. (0001814487) (Reporting),4,2026-09-16 21:12:50,0001023731-26-000156,0001814487,4 - Wilson Samuel C. (0001814487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814487/000102373126000156,https://www.sec.gov/Archives/edgar/data/1814487/000102373126000156/0001023731-26-000156-index.htm,False
4 - Creekmuir William S. (0001668493) (Reporting),4,2026-09-16 21:12:23,0000037472-26-000100,0001668493,4 - Creekmuir William S. (0001668493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000100,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000100/0000037472-26-000100-index.htm,False
4 - MARTIN-GARCIA COLLEEN M (0001444731) (Reporting),4,2026-09-16 21:11:42,0001444731-26-000006,0001444731,4 - MARTIN-GARCIA COLLEEN M (0001444731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444731/000144473126000006,https://www.sec.gov/Archives/edgar/data/1444731/000144473126000006/0001444731-26-000006-index.htm,False
4 - Zhuang Mingzhe (0002050174) (Reporting),4,2026-09-16 21:10:55,0002050174-26-000004,0002050174,4 - Zhuang Mingzhe (0002050174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050174/000205017426000004,https://www.sec.gov/Archives/edgar/data/2050174/000205017426000004/0002050174-26-000004-index.htm,False
4 - Last Timothy James (0002046045) (Reporting),4,2026-09-16 21:10:33,0001123292-26-001309,0002046045,4 - Last Timothy James (0002046045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046045/000112329226001309,https://www.sec.gov/Archives/edgar/data/2046045/000112329226001309/0001123292-26-001309-index.htm,False
4 - Reiss Joel (0001656109) (Reporting),4,2026-09-16 21:09:56,0001656109-26-000008,0001656109,4 - Reiss Joel (0001656109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656109/000165610926000008,https://www.sec.gov/Archives/edgar/data/1656109/000165610926000008/0001656109-26-000008-index.htm,False
4 - Ahuja Deepak (0001494732) (Reporting),4,2026-09-16 21:08:20,0001193125-26-393231,0001494732,4 - Ahuja Deepak (0001494732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494732/000119312526393231,https://www.sec.gov/Archives/edgar/data/1494732/000119312526393231/0001193125-26-393231-index.htm,False
4 - Kurian George (0001586813) (Reporting),4,2026-09-16 21:07:47,0001193125-26-393227,0001586813,4 - Kurian George (0001586813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586813/000119312526393227,https://www.sec.gov/Archives/edgar/data/1586813/000119312526393227/0001193125-26-393227-index.htm,False
4 - Arnaboldi Nicole S (0001950032) (Reporting),4,2026-09-16 21:07:39,0001950032-26-000014,0001950032,4 - Arnaboldi Nicole S (0001950032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950032/000195003226000014,https://www.sec.gov/Archives/edgar/data/1950032/000195003226000014/0001950032-26-000014-index.htm,False
4 - Jolliffe Michael (0002036857) (Reporting),4,2026-09-16 21:07:28,0001193125-26-393226,0002036857,4 - Jolliffe Michael (0002036857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036857/000119312526393226,https://www.sec.gov/Archives/edgar/data/2036857/000119312526393226/0001193125-26-393226-index.htm,False
4 - Tirado Olga Luz (0001995774) (Reporting),4,2026-09-16 21:06:01,0001437749-26-030578,0001995774,4 - Tirado Olga Luz (0001995774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995774/000143774926030578,https://www.sec.gov/Archives/edgar/data/1995774/000143774926030578/0001437749-26-030578-index.htm,False
4 - CAMAREN JAMES LAWRENCE (0001212969) (Reporting),4,2026-09-16 21:05:52,0001212969-26-000008,0001212969,4 - CAMAREN JAMES LAWRENCE (0001212969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212969/000121296926000008,https://www.sec.gov/Archives/edgar/data/1212969/000121296926000008/0001212969-26-000008-index.htm,False
4 - Wexford GP LLC (0001472112) (Reporting),4,2026-09-16 21:05:43,0001398344-26-017120,0001472112,4 - Wexford GP LLC (0001472112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472112/000139834426017120,https://www.sec.gov/Archives/edgar/data/1472112/000139834426017120/0001398344-26-017120-index.htm,False
4 - Redinbo Greg (0001940017) (Reporting),4,2026-09-16 21:05:09,0001940017-26-000010,0001940017,4 - Redinbo Greg (0001940017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940017/000194001726000010,https://www.sec.gov/Archives/edgar/data/1940017/000194001726000010/0001940017-26-000010-index.htm,False
4 - Tatnall Christopher (0001990732) (Reporting),4,2026-09-16 21:05:08,0001990732-26-000010,0001990732,4 - Tatnall Christopher (0001990732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990732/000199073226000010,https://www.sec.gov/Archives/edgar/data/1990732/000199073226000010/0001990732-26-000010-index.htm,False
4 - McMullen Greerson Greene (0001298215) (Reporting),4,2026-09-16 21:05:05,0001298215-26-000012,0001298215,4 - McMullen Greerson Greene (0001298215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1298215/000129821526000012,https://www.sec.gov/Archives/edgar/data/1298215/000129821526000012/0001298215-26-000012-index.htm,False
4 - Gibbons Eugenia (0002153127) (Reporting),4,2026-09-16 21:04:56,0002153127-26-000004,0002153127,4 - Gibbons Eugenia (0002153127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153127/000215312726000004,https://www.sec.gov/Archives/edgar/data/2153127/000215312726000004/0002153127-26-000004-index.htm,False
"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",4,2026-09-16 21:04:55,0001437749-26-030576,0001754226,"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1754226/000143774926030576,https://www.sec.gov/Archives/edgar/data/1754226/000143774926030576/0001437749-26-030576-index.htm,False
4 - Inson Paul Joseph (0001974089) (Reporting),4,2026-09-16 21:04:23,0001974089-26-000012,0001974089,4 - Inson Paul Joseph (0001974089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000012,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000012/0001974089-26-000012-index.htm,False
4 - Gardner Jason M. (0001864306) (Reporting),4,2026-09-16 21:04:14,0001864306-26-000006,0001864306,4 - Gardner Jason M. (0001864306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864306/000186430626000006,https://www.sec.gov/Archives/edgar/data/1864306/000186430626000006/0001864306-26-000006-index.htm,False
"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",4,2026-09-16 21:04:01,0001437749-26-030574,0001754226,"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1754226/000143774926030574,https://www.sec.gov/Archives/edgar/data/1754226/000143774926030574/0001437749-26-030574-index.htm,False
4 - PORGES DAVID L (0001240752) (Reporting),4,2026-09-16 21:03:54,0001240752-26-000008,0001240752,4 - PORGES DAVID L (0001240752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240752/000124075226000008,https://www.sec.gov/Archives/edgar/data/1240752/000124075226000008/0001240752-26-000008-index.htm,False
4 - Sumner Crystal (0001870987) (Reporting),4,2026-09-16 21:03:31,0001870987-26-000027,0001870987,4 - Sumner Crystal (0001870987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870987/000187098726000027,https://www.sec.gov/Archives/edgar/data/1870987/000187098726000027/0001870987-26-000027-index.htm,False
4 - Poncheri Frank (0002035408) (Reporting),4,2026-09-16 21:03:26,0001628280-26-062305,0002035408,4 - Poncheri Frank (0002035408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035408/000162828026062305,https://www.sec.gov/Archives/edgar/data/2035408/000162828026062305/0001628280-26-062305-index.htm,False
4 - Keane Kevin J (0001907910) (Reporting),4,2026-09-16 21:03:11,0001437749-26-030572,0001907910,4 - Keane Kevin J (0001907910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907910/000143774926030572,https://www.sec.gov/Archives/edgar/data/1907910/000143774926030572/0001437749-26-030572-index.htm,False
4 - Kennedy Marianna R (0001947963) (Reporting),4,2026-09-16 21:02:10,0001437749-26-030569,0001947963,4 - Kennedy Marianna R (0001947963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947963/000143774926030569,https://www.sec.gov/Archives/edgar/data/1947963/000143774926030569/0001437749-26-030569-index.htm,False
4 - Isaacs Ian (0001433548) (Reporting),4,2026-09-16 21:01:21,0001385613-26-000129,0001433548,4 - Isaacs Ian (0001433548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1433548/000138561326000129,https://www.sec.gov/Archives/edgar/data/1433548/000138561326000129/0001385613-26-000129-index.htm,False
"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",4,2026-09-16 21:00:47,0001437749-26-030567,0001754226,"4 - Orange County Bancorp, Inc. /DE/ (0001754226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1754226/000143774926030567,https://www.sec.gov/Archives/edgar/data/1754226/000143774926030567/0001437749-26-030567-index.htm,False
4 - SCHLOSBERG HILTON H (0001284352) (Reporting),4,2026-09-16 21:00:28,0001284352-26-000004,0001284352,4 - SCHLOSBERG HILTON H (0001284352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284352/000128435226000004,https://www.sec.gov/Archives/edgar/data/1284352/000128435226000004/0001284352-26-000004-index.htm,False
4 - Steele Toni S (0001831520) (Reporting),4,2026-09-16 21:00:25,0001193125-26-393208,0001831520,4 - Steele Toni S (0001831520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831520/000119312526393208,https://www.sec.gov/Archives/edgar/data/1831520/000119312526393208/0001193125-26-393208-index.htm,False
4 - Brat James L (0001657446) (Reporting),4,2026-09-16 21:00:23,0001193125-26-393207,0001657446,4 - Brat James L (0001657446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657446/000119312526393207,https://www.sec.gov/Archives/edgar/data/1657446/000119312526393207/0001193125-26-393207-index.htm,False
4 - Friedland Michael Lawrence (0002129037) (Reporting),4,2026-09-16 21:00:22,0001193125-26-393205,0002129037,4 - Friedland Michael Lawrence (0002129037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129037/000119312526393205,https://www.sec.gov/Archives/edgar/data/2129037/000119312526393205/0001193125-26-393205-index.htm,False
4 - Jesuele Barbara Angelica Faylona (0001968467) (Reporting),4,2026-09-16 21:00:20,0001193125-26-393204,0001968467,4 - Jesuele Barbara Angelica Faylona (0001968467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968467/000119312526393204,https://www.sec.gov/Archives/edgar/data/1968467/000119312526393204/0001193125-26-393204-index.htm,False
4 - Wernig Patrick L. (0002022038) (Reporting),4,2026-09-16 21:00:19,0001193125-26-393203,0002022038,4 - Wernig Patrick L. (0002022038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022038/000119312526393203,https://www.sec.gov/Archives/edgar/data/2022038/000119312526393203/0001193125-26-393203-index.htm,False
"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",4,2026-09-16 21:00:17,0001193125-26-393202,0001650132,"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650132/000119312526393202,https://www.sec.gov/Archives/edgar/data/1650132/000119312526393202/0001193125-26-393202-index.htm,False
4 - Tennican Elizabeth (0001830747) (Reporting),4,2026-09-16 21:00:16,0001193125-26-393201,0001830747,4 - Tennican Elizabeth (0001830747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830747/000119312526393201,https://www.sec.gov/Archives/edgar/data/1830747/000119312526393201/0001193125-26-393201-index.htm,False
"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",4,2026-09-16 21:00:15,0001193125-26-393200,0001650132,"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650132/000119312526393200,https://www.sec.gov/Archives/edgar/data/1650132/000119312526393200/0001193125-26-393200-index.htm,False
4 - Harrah Jessica (0002036991) (Reporting),4,2026-09-16 21:00:13,0001193125-26-393199,0002036991,4 - Harrah Jessica (0002036991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036991/000119312526393199,https://www.sec.gov/Archives/edgar/data/2036991/000119312526393199/0001193125-26-393199-index.htm,False
4 - Jemley Charles (0001716761) (Reporting),4,2026-09-16 21:00:11,0001193125-26-393198,0001716761,4 - Jemley Charles (0001716761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716761/000119312526393198,https://www.sec.gov/Archives/edgar/data/1716761/000119312526393198/0001193125-26-393198-index.htm,False
"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",4,2026-09-16 21:00:10,0001193125-26-393197,0001650132,"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650132/000119312526393197,https://www.sec.gov/Archives/edgar/data/1650132/000119312526393197/0001193125-26-393197-index.htm,False
4 - Stewart Niccole (0001729477) (Reporting),4,2026-09-16 21:00:09,0001193125-26-393196,0001729477,4 - Stewart Niccole (0001729477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729477/000119312526393196,https://www.sec.gov/Archives/edgar/data/1729477/000119312526393196/0001193125-26-393196-index.htm,False
4 - Amandi Anthony Michael (0001888177) (Reporting),4,2026-09-16 21:00:07,0001193125-26-393195,0001888177,4 - Amandi Anthony Michael (0001888177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888177/000119312526393195,https://www.sec.gov/Archives/edgar/data/1888177/000119312526393195/0001193125-26-393195-index.htm,False
4 - Mirecki William (0002113573) (Reporting),4,2026-09-16 21:00:06,0001213900-26-100566,0002113573,4 - Mirecki William (0002113573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113573/000121390026100566,https://www.sec.gov/Archives/edgar/data/2113573/000121390026100566/0001213900-26-100566-index.htm,False
4 - Chan Kai Yue Jason (0002085082) (Reporting),4,2026-09-16 21:00:04,0001213900-26-100565,0002085082,4 - Chan Kai Yue Jason (0002085082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085082/000121390026100565,https://www.sec.gov/Archives/edgar/data/2085082/000121390026100565/0001213900-26-100565-index.htm,False
4 - YUEN Poi Lam William (0002080760) (Reporting),4,2026-09-16 21:00:03,0001213900-26-100564,0002080760,4 - YUEN Poi Lam William (0002080760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080760/000121390026100564,https://www.sec.gov/Archives/edgar/data/2080760/000121390026100564/0001213900-26-100564-index.htm,False
"4 - Kayne Anderson BDC, Inc. (0001747172) (Issuer)",4,2026-09-16 21:00:01,0001183254-26-000005,0001747172,"4 - Kayne Anderson BDC, Inc. (0001747172) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1747172/000118325426000005,https://www.sec.gov/Archives/edgar/data/1747172/000118325426000005/0001183254-26-000005-index.htm,False
4 - Amron Holdings LLC (0002139960) (Reporting),4,2026-09-16 20:59:48,0001398344-26-017116,0002139960,4 - Amron Holdings LLC (0002139960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139960/000139834426017116,https://www.sec.gov/Archives/edgar/data/2139960/000139834426017116/0001398344-26-017116-index.htm,False
